Rk,Name,Age,Tm,Lg,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,Name-additional
468,Carl Pavano,29,NYY,AL,4,6,.400,4.77,17,17,0,1,1,0,100.0,129,66,53,17,18,1,56,8,1,2,442,89,4.89,1.470,11.6,1.5,1.6,5.0,3.11,pavanca01
469,Jake Peavy,24,SDP,NL,13,7,.650,2.88,30,30,0,3,3,0,203.0,162,70,65,18,50,3,216,7,1,3,812,134,2.89,1.044,7.2,0.8,2.2,9.6,4.32,peavyja01
470,Hayden Penn,20,BAL,AL,3,2,.600,6.34,8,8,0,0,0,0,38.1,46,30,27,6,21,3,18,0,1,3,178,69,5.76,1.748,10.8,1.4,4.9,4.2,0.86,pennha01
471,Brad Penny,27,LAD,NL,7,9,.438,3.90,29,29,0,1,0,0,175.1,185,78,76,17,41,2,122,3,0,3,738,105,3.64,1.289,9.5,0.9,2.1,6.3,2.98,pennybr01
472,Joel Peralta,29,LAA,AL,1,0,1.000,3.89,28,0,10,0,0,0,34.2,28,15,15,6,14,2,30,0,0,2,145,110,4.75,1.212,7.3,1.6,3.6,7.8,2.14,peraljo01
473,Troy Percival,35,DET,AL,1,3,.250,5.76,26,0,23,0,0,8,25.0,19,16,16,7,11,3,20,2,0,0,107,75,6.62,1.200,6.8,2.5,4.0,7.2,1.82,percitr01
474,Odalis Perez*,27,LAD,NL,7,8,.467,4.56,19,19,0,0,0,0,108.2,109,59,55,13,28,2,74,0,0,3,453,90,3.99,1.261,9.0,1.1,2.3,6.1,2.64,perezod01
475,Oliver Pérez*,23,PIT,NL,7,5,.583,5.85,20,20,0,0,0,0,103.0,102,68,67,23,70,1,97,6,0,3,471,72,6.25,1.670,8.9,2.0,6.1,8.5,1.39,perezol01
476,Matt Perisho*,30,TOT,MLB,2,0,1.000,2.57,25,0,4,0,0,0,14.0,13,5,4,1,11,0,10,1,0,0,65,163,5.09,1.714,8.4,0.6,7.1,6.4,0.91,perisma01
477,Matt Perisho*,30,FLA,NL,2,0,1.000,1.93,24,0,4,0,0,0,14.0,12,4,3,1,11,0,10,1,0,0,64,212,5.09,1.643,7.7,0.6,7.1,6.4,0.91,perisma01
478,Matt Perisho*,30,BOS,AL,0,0,,inf,1,0,0,0,0,0,0.0,1,1,1,0,0,0,0,0,0,0,1,17,,,,,,,,perisma01
479,Andy Pettitte*,33,HOU,NL,17,9,.654,2.39,33,33,0,0,0,0,222.1,188,66,59,17,41,0,171,3,0,2,875,177,3.07,1.030,7.6,0.7,1.7,6.9,4.17,pettian01
480,Tommy Phelps*,31,MIL,NL,0,2,.000,4.63,29,0,8,0,0,1,23.1,25,12,12,2,12,4,14,2,0,2,106,94,4.73,1.586,9.6,0.8,4.6,5.4,1.17,phelpto01
481,Joel Pineiro,26,SEA,AL,7,11,.389,5.62,30,30,0,2,0,0,189.0,224,118,118,23,56,4,107,6,1,7,822,75,4.45,1.481,10.7,1.1,2.7,5.1,1.91,pineijo01
482,Cliff Politte,31,CHW,AL,7,1,.875,2.00,68,0,14,0,0,1,67.1,42,15,15,7,21,4,57,3,0,1,262,225,3.75,0.936,5.6,0.9,2.8,7.6,2.71,politcl01
483,Sidney Ponson,28,BAL,AL,7,11,.389,6.21,23,23,0,1,0,0,130.1,177,97,90,16,48,1,68,3,0,10,595,70,4.75,1.726,12.2,1.1,3.3,4.7,1.42,ponsosi01
484,Jay Powell,33,ATL,NL,0,0,,0.00,5,0,1,0,0,0,3.1,1,0,0,0,4,0,1,0,0,0,15,,6.02,1.500,2.7,0.0,10.8,2.7,0.25,powelja04
485,Bret Prinz,28,LAA,AL,0,1,.000,3.00,3,0,2,0,0,0,3.0,4,1,1,1,1,0,1,0,0,0,14,158,7.69,1.667,12.0,3.0,3.0,3.0,1.00,prinzbr01
486,Mark Prior,24,CHC,NL,11,7,.611,3.67,27,27,0,1,0,0,166.2,143,73,68,25,59,2,188,4,1,4,701,120,3.85,1.212,7.7,1.4,3.2,10.2,3.19,priorma01
487,Scott Proctor,28,NYY,AL,1,0,1.000,6.04,29,1,11,0,0,0,44.2,46,32,30,10,17,4,36,2,1,4,199,71,5.59,1.410,9.3,2.0,3.4,7.3,2.12,proctsc01
488,Brandon Puffer,29,SFG,NL,0,0,,10.29,3,0,2,0,0,0,7.0,9,8,8,2,2,0,1,0,0,0,31,44,7.31,1.571,11.6,2.6,2.6,1.3,0.50,puffebr01
489,Bill Pulsipher*,31,STL,NL,0,0,,6.75,5,0,2,0,0,0,4.0,5,3,3,0,2,1,1,0,0,0,19,68,4.02,1.750,11.3,0.0,4.5,2.3,0.50,pulsibi01
490,J.J. Putz,28,SEA,AL,6,5,.545,3.60,64,0,20,0,0,1,60.0,58,27,24,8,23,2,45,2,0,2,259,117,4.50,1.350,8.7,1.2,3.5,6.8,1.96,putzjj01
491,Chad Qualls,26,HOU,NL,6,4,.600,3.28,77,0,19,0,0,0,79.2,73,33,29,7,23,2,60,6,0,1,329,130,3.75,1.205,8.2,0.8,2.6,6.8,2.61,quallch01
492,Paul Quantrill,36,TOT,MLB,2,2,.500,5.35,50,0,15,0,0,0,69.0,93,44,41,8,14,3,36,3,1,0,309,77,4.22,1.551,12.1,1.0,1.8,4.7,2.57,quantpa01
493,Paul Quantrill,36,TOT,NL,1,2,.333,4.14,28,0,9,0,0,0,37.0,45,20,17,3,7,1,25,1,0,0,160,96,3.37,1.405,10.9,0.7,1.7,6.1,3.57,quantpa01
494,Paul Quantrill,36,NYY,AL,1,0,1.000,6.75,22,0,6,0,0,0,32.0,48,24,24,5,7,2,11,2,1,0,149,63,5.21,1.719,13.5,1.4,2.0,3.1,1.57,quantpa01
495,Paul Quantrill,36,SDP,NL,1,1,.500,3.41,22,0,7,0,0,0,31.2,37,13,12,2,2,1,24,1,0,0,132,114,2.61,1.232,10.5,0.6,0.6,6.8,12.00,quantpa01
496,Paul Quantrill,36,FLA,NL,0,1,.000,8.44,6,0,2,0,0,0,5.1,8,7,5,1,5,0,1,0,0,0,28,51,7.90,2.438,13.5,1.7,8.4,1.7,0.20,quantpa01
497,Brad Radke,32,MIN,AL,9,12,.429,4.04,31,31,0,3,1,0,200.2,214,98,90,33,23,1,117,7,0,2,831,110,4.44,1.181,9.6,1.5,1.0,5.2,5.09,radkebr01
498,Aaron Rakers,28,BAL,AL,1,0,1.000,3.29,10,0,1,0,0,0,13.2,11,5,5,3,3,0,11,0,0,0,55,135,4.92,1.024,7.2,2.0,2.0,7.2,3.67,rakeraa01
499,Elizardo Ramirez,22,CIN,NL,0,3,.000,8.46,6,4,1,0,0,0,22.1,33,22,21,5,10,2,9,2,0,2,110,51,6.74,1.925,13.3,2.0,4.0,3.6,0.90,ramirel01
500,Erasmo Ramirez*,29,TEX,AL,0,0,,3.91,16,0,4,0,0,0,23.0,24,10,10,3,3,0,6,2,0,0,96,119,4.85,1.174,9.4,1.2,1.2,2.3,2.00,ramirer01
501,Horacio Ramirez*,25,ATL,NL,11,9,.550,4.63,33,32,0,1,1,0,202.1,214,108,104,31,67,4,80,2,1,4,847,92,5.24,1.389,9.5,1.4,3.0,3.6,1.19,ramirho01
502,Darrell Rasner,24,WSN,NL,0,1,.000,3.68,5,1,1,0,0,0,7.1,5,3,3,0,2,1,4,2,0,0,31,116,3.57,0.955,6.1,0.0,2.5,4.9,2.00,rasneda01
503,Jon Rauch,26,WSN,NL,2,4,.333,3.60,15,1,4,0,0,0,30.0,24,12,12,3,11,2,23,1,0,2,124,114,3.99,1.167,7.2,0.9,3.3,6.9,2.09,rauchjo01
504,Chris Ray,23,BAL,AL,1,3,.250,2.66,41,0,8,0,0,0,40.2,34,15,12,5,18,3,43,1,1,0,174,164,3.91,1.279,7.5,1.1,4.0,9.5,2.39,raych01
505,Britt Reames,31,OAK,AL,0,0,,9.53,2,0,0,0,0,0,5.2,10,6,6,2,2,0,4,1,0,1,29,49,7.78,2.118,15.9,3.2,3.2,6.4,2.00,reamebr01
506,Tim Redding,27,TOT,MLB,0,6,.000,10.57,10,7,0,0,0,0,30.2,44,41,36,7,17,1,19,2,0,1,154,37,6.61,1.989,12.9,2.1,5.0,5.6,1.12,redditi01
507,Tim Redding,27,SDP,NL,0,5,.000,9.10,9,6,0,0,0,0,29.2,40,35,30,7,13,1,17,2,0,1,143,43,6.46,1.787,12.1,2.1,3.9,5.2,1.31,redditi01
508,Tim Redding,27,NYY,AL,0,1,.000,54.00,1,1,0,0,0,0,1.0,4,6,6,0,4,0,2,0,0,0,11,11,11.02,8.000,36.0,0.0,36.0,18.0,0.50,redditi01
509,Mark Redman*,31,PIT,NL,5,15,.250,4.90,30,30,0,2,1,0,178.1,188,100,97,18,56,3,101,2,3,7,751,86,4.18,1.368,9.5,0.9,2.8,5.1,1.80,redmama01
510,Steve Reed,40,BAL,AL,1,2,.333,6.61,30,0,6,0,0,0,32.2,41,24,24,5,11,2,15,4,0,0,149,66,5.47,1.592,11.3,1.4,3.0,4.1,1.36,reedst01
511,Nick Regilio,26,TEX,AL,1,2,.333,4.58,18,0,5,0,0,0,17.2,22,10,9,2,7,1,14,1,0,0,83,102,4.27,1.642,11.2,1.0,3.6,7.1,2.00,regilni01
512,Chris Reitsma,27,ATL,NL,3,6,.333,3.93,76,0,37,0,0,15,73.1,79,32,32,3,14,3,42,0,0,2,307,108,2.98,1.268,9.7,0.4,1.7,5.2,3.00,reitsch01
513,Mike Remlinger*,39,TOT,MLB,0,3,.000,6.58,43,0,9,0,0,0,39.2,46,33,29,7,17,2,35,2,0,2,182,68,4.99,1.588,10.4,1.6,3.9,7.9,2.06,remlimi01
514,Mike Remlinger*,39,CHC,NL,0,3,.000,4.91,35,0,7,0,0,0,33.0,31,19,18,5,12,2,30,2,0,0,141,91,4.44,1.303,8.5,1.4,3.3,8.2,2.50,remlimi01
515,Mike Remlinger*,39,BOS,AL,0,0,,14.85,8,0,2,0,0,0,6.2,15,14,11,2,5,0,5,0,0,2,41,32,7.67,3.000,20.3,2.7,6.8,6.8,1.00,remlimi01
516,Chris Resop,22,FLA,NL,2,0,1.000,8.47,15,0,6,0,0,0,17.0,22,16,16,1,9,0,15,1,0,3,80,48,3.78,1.824,11.6,0.5,4.8,7.9,1.67,resopch01
517,Alberto Reyes,35,STL,NL,4,2,.667,2.15,65,0,18,0,0,3,62.2,38,15,15,5,20,2,67,5,0,1,244,197,3.12,0.926,5.5,0.7,2.9,9.6,3.35,reyesal01
518,Anthony Reyes,23,STL,NL,1,1,.500,2.70,4,1,0,0,0,0,13.1,6,4,4,2,4,1,12,0,0,2,51,161,4.07,0.750,4.1,1.4,2.7,8.1,3.00,reyesan01
519,Dennys Reyes*,28,SDP,NL,3,2,.600,5.15,36,1,9,0,0,0,43.2,57,30,25,3,32,2,35,1,1,3,215,75,4.58,2.038,11.7,0.6,6.6,7.2,1.09,reyesde01
520,Arthur Rhodes*,35,CLE,AL,3,1,.750,2.08,47,0,8,0,0,0,43.1,33,13,10,2,12,2,43,1,0,0,175,203,2.54,1.038,6.9,0.4,2.5,8.9,3.58,rhodear01
521,John Riedling,29,FLA,NL,4,1,.800,7.16,29,0,7,0,0,0,27.2,34,23,22,3,13,2,16,1,0,6,130,56,4.79,1.699,11.1,1.0,4.2,5.2,1.23,riedljo01
522,Matt Riley*,25,TEX,AL,1,0,1.000,9.95,7,0,0,0,0,0,12.2,16,14,14,2,10,0,4,1,1,1,62,47,7.05,2.053,11.4,1.4,7.1,2.8,0.40,rileyma01
523,Juan Rincon,26,MIN,AL,6,6,.500,2.45,75,0,18,0,0,0,77.0,63,26,21,2,30,3,84,3,1,5,319,182,2.46,1.208,7.4,0.2,3.5,9.8,2.80,rincoju01
524,Ricardo Rincon*,35,OAK,AL,1,1,.500,4.34,67,0,4,0,0,0,37.1,34,19,18,7,20,4,27,1,0,1,162,101,5.70,1.446,8.2,1.7,4.8,6.5,1.35,rincori01
525,Royce Ring*,24,NYM,NL,0,2,.000,5.06,15,0,2,0,0,0,10.2,10,6,6,0,10,1,8,0,0,0,51,84,4.33,1.875,8.4,0.0,8.4,6.8,0.80,ringro01
526,David Riske,28,CLE,AL,3,4,.429,3.10,58,0,33,0,0,1,72.2,55,28,25,11,15,0,48,4,0,0,288,136,4.45,0.963,6.8,1.4,1.9,5.9,3.20,riskeda01
527,Mariano Rivera,35,NYY,AL,7,4,.636,1.38,71,0,67,0,0,43,78.1,50,18,12,2,18,0,80,4,0,0,306,308,2.15,0.868,5.7,0.2,2.1,9.2,4.44,riverma01
528,Nate Robertson*,27,DET,AL,7,16,.304,4.48,32,32,0,2,0,0,196.2,202,113,98,28,65,2,122,7,1,6,846,95,4.73,1.358,9.2,1.3,3.0,5.6,1.88,roberna01
529,Fernando Rodney,28,DET,AL,2,3,.400,2.86,39,0,26,0,0,9,44.0,39,14,14,5,17,3,42,2,0,2,185,149,3.88,1.273,8.0,1.0,3.5,8.6,2.47,rodnefe01
530,Felix Rodriguez,32,NYY,AL,0,0,,5.01,34,0,10,0,0,0,32.1,33,18,18,2,20,0,18,2,0,3,147,85,4.75,1.639,9.2,0.6,5.6,5.0,0.90,rodrife01
531,Francisco Rodríguez,23,LAA,AL,2,5,.286,2.67,66,0,58,0,0,45,67.1,45,20,20,7,32,3,91,0,0,8,279,159,3.09,1.144,6.0,0.9,4.3,12.2,2.84,rodrifr03
532,Ricardo Rodriguez,27,TEX,AL,2,3,.400,5.53,12,10,0,0,0,0,57.0,67,39,35,11,17,0,24,1,0,2,254,83,5.63,1.474,10.6,1.7,2.7,3.8,1.41,rodriri03
533,Wandy Rodriguez*,26,HOU,NL,10,10,.500,5.53,25,22,0,0,0,0,128.2,135,82,79,19,53,2,80,8,3,3,560,77,5.12,1.461,9.4,1.3,3.7,5.6,1.51,rodriwa01
534,Kenny Rogers*,40,TEX,AL,14,8,.636,3.46,30,30,0,1,1,0,195.1,205,86,75,15,53,1,87,8,0,0,828,133,4.06,1.321,9.4,0.7,2.4,4.0,1.64,rogerke01
535,J.C. Romero*,29,MIN,AL,4,3,.571,3.47,68,0,11,0,0,0,57.0,50,26,22,6,39,8,48,6,1,1,264,129,5.07,1.561,7.9,0.9,6.2,7.6,1.23,romerj.01
536,Kirk Rueter*,34,SFG,NL,2,7,.222,5.95,20,18,1,0,0,0,107.1,131,78,71,12,47,3,25,1,0,3,489,72,5.35,1.658,11.0,1.0,3.9,2.1,0.53,rueteki01
537,Josh Rupe,22,TEX,AL,1,0,1.000,2.79,4,1,1,0,0,0,9.2,7,4,3,0,4,0,6,2,0,1,39,170,3.64,1.138,6.5,0.0,3.7,5.6,1.50,rupejo01
538,Glendon Rusch*,30,CHC,NL,9,8,.529,4.52,46,19,6,1,1,0,145.1,175,79,73,14,53,8,111,1,1,1,655,98,3.86,1.569,10.8,0.9,3.3,6.9,2.09,ruschgl01
539,B.J. Ryan*,29,BAL,AL,1,4,.200,2.43,69,0,61,0,0,36,70.1,54,20,19,4,26,2,100,2,0,5,290,178,2.11,1.137,6.9,0.5,3.3,12.8,3.85,ryanb.01
540,Kirk Saarloos,26,OAK,AL,10,9,.526,4.17,29,27,0,2,1,0,159.2,170,75,74,11,54,8,53,11,0,1,682,105,4.47,1.403,9.6,0.6,3.0,3.0,0.98,saarlki01
541,CC Sabathia*,24,CLE,AL,15,10,.600,4.03,31,31,0,1,0,0,196.2,185,92,88,19,62,1,161,7,0,7,823,104,3.69,1.256,8.5,0.9,2.8,7.4,2.60,sabatc.01
542,Duaner Sanchez,25,LAD,NL,4,7,.364,3.73,79,0,31,0,0,8,82.0,75,36,34,8,36,6,71,3,1,7,353,110,3.98,1.354,8.2,0.9,4.0,7.8,1.97,sanchdu01
543,David Sanders*,25,CHW,AL,0,0,,13.50,2,0,0,0,0,0,2.0,3,3,3,1,1,0,1,0,0,0,10,39,10.02,2.000,13.5,4.5,4.5,4.5,1.00,sandeda01
544,Ervin Santana,22,LAA,AL,12,8,.600,4.65,23,23,0,1,1,0,133.2,139,73,69,17,47,2,99,8,0,4,583,91,4.43,1.392,9.4,1.1,3.2,6.7,2.11,santaer01
545,Johan Santana*,26,MIN,AL,16,7,.696,2.87,33,33,0,3,2,0,231.2,180,77,74,22,45,1,238,1,0,8,910,155,2.80,0.971,7.0,0.9,1.7,9.2,5.29,santajo02
546,Julio Santana,32,MIL,NL,3,5,.375,4.50,41,0,12,0,0,1,42.0,34,21,21,6,19,4,49,0,0,5,177,96,3.90,1.262,7.3,1.3,4.1,10.5,2.58,santaju01
547,Jose Santiago,30,NYM,NL,0,0,,3.18,4,0,1,0,0,0,5.2,10,2,2,0,2,0,3,1,0,0,27,138,3.55,2.118,15.9,0.0,3.2,4.8,1.50,santijo03
548,Victor Santos,28,MIL,NL,4,13,.235,4.57,29,24,2,1,0,0,141.2,153,87,72,20,60,8,89,5,0,7,640,94,4.98,1.504,9.7,1.3,3.8,5.7,1.48,santovi01
549,Scott Sauerbeck*,33,CLE,AL,1,0,1.000,4.04,58,0,10,0,0,0,35.2,35,18,16,4,16,2,35,4,0,2,157,105,4.20,1.430,8.8,1.0,4.0,8.8,2.19,sauersc01
550,Joe Saunders*,24,LAA,AL,0,0,,7.71,2,2,0,0,0,0,9.1,10,8,8,3,4,0,4,0,0,1,41,57,7.63,1.500,9.6,2.9,3.9,3.9,1.00,saundjo01
551,Curt Schilling,38,BOS,AL,8,8,.500,5.69,32,11,21,0,0,9,93.1,121,59,59,12,22,0,87,3,1,1,418,80,3.63,1.532,11.7,1.2,2.1,8.4,3.95,schilcu01
552,Jason Schmidt,32,SFG,NL,12,7,.632,4.40,29,29,0,0,0,0,172.0,160,90,84,16,85,4,165,5,1,7,757,97,3.88,1.424,8.4,0.8,4.4,8.6,1.94,schmija01
553,Steve Schmoll,25,LAD,NL,2,2,.500,5.01,48,0,14,0,0,3,46.2,47,29,26,4,22,2,29,3,1,0,205,82,4.50,1.479,9.1,0.8,4.2,5.6,1.32,schmost01
554,Scott Schoeneweis*,31,TOR,AL,3,4,.429,3.32,80,0,15,0,0,1,57.0,54,23,21,2,25,5,43,4,0,2,250,135,3.49,1.386,8.5,0.3,3.9,6.8,1.72,schoesc01
555,Rudy Seanez,36,SDP,NL,7,1,.875,2.69,57,0,9,0,0,0,60.1,49,19,18,4,22,4,84,2,0,4,248,144,2.29,1.177,7.3,0.6,3.3,12.5,3.82,seaneru01
556,Bobby Seay*,27,COL,NL,0,0,,8.49,17,0,5,0,0,0,11.2,18,11,11,3,8,1,11,0,1,0,58,58,6.53,2.229,13.9,2.3,6.2,8.5,1.38,seaybo01
557,Aaron Sele,35,SEA,AL,6,12,.333,5.66,21,21,0,1,1,0,116.0,147,76,73,18,41,2,53,5,0,2,523,74,5.31,1.621,11.4,1.4,3.2,4.1,1.29,seleaa01
558,Jae Weong Seo,28,NYM,NL,8,2,.800,2.59,14,14,0,1,0,0,90.1,84,26,26,9,16,0,59,1,0,2,363,159,3.57,1.107,8.4,0.9,1.6,5.9,3.69,seoja01
559,Brian Shackelford*,28,CIN,NL,1,0,1.000,2.43,37,0,5,0,0,0,29.2,21,9,8,2,9,1,17,6,1,3,119,178,4.27,1.011,6.4,0.6,2.7,5.2,1.89,shackbr01
560,Ben Sheets,26,MIL,NL,10,9,.526,3.33,22,22,0,3,0,0,156.2,142,66,58,19,25,1,141,2,0,7,633,128,3.31,1.066,8.2,1.1,1.4,8.1,5.64,sheetbe01
561,George Sherrill*,28,SEA,AL,4,3,.571,5.21,29,0,2,0,0,0,19.0,13,12,11,3,7,2,24,1,0,0,77,82,3.81,1.053,6.2,1.4,3.3,11.4,3.43,sherrge01
562,Scot Shields,29,LAA,AL,10,11,.476,2.75,78,0,21,0,0,7,91.2,66,33,28,5,37,2,98,2,0,12,375,154,2.87,1.124,6.5,0.5,3.6,9.6,2.65,shielsc01
563,Brian Shouse*,36,TEX,AL,3,2,.600,5.23,64,0,12,0,0,0,53.1,55,37,31,7,18,4,35,3,0,2,233,88,4.60,1.369,9.3,1.2,3.0,5.9,1.94,shousbr01
564,Carlos Silva,26,MIN,AL,9,8,.529,3.44,27,27,0,2,0,0,188.1,212,83,72,25,9,2,71,3,0,0,749,130,4.18,1.173,10.1,1.2,0.4,3.4,7.89,silvaca01
565,Allan Simpson,27,TOT,NL,0,1,.000,12.27,11,0,2,0,0,0,7.1,6,10,10,1,8,0,6,1,0,2,36,39,6.84,1.909,7.4,1.2,9.8,7.4,0.75,simpsal01
566,Allan Simpson,27,COL,NL,0,0,,67.50,2,0,0,0,0,0,0.2,3,5,5,0,3,0,0,0,0,1,8,10,16.52,9.000,40.5,0.0,40.5,0.0,0.00,simpsal01
567,Allan Simpson,27,CIN,NL,0,1,.000,6.75,9,0,2,0,0,0,6.2,3,5,5,1,5,0,6,1,0,1,28,67,5.87,1.200,4.1,1.4,6.8,8.1,1.20,simpsal01
568,Andy Sisco*,22,KCR,AL,2,5,.286,3.11,67,0,13,0,0,0,75.1,68,27,26,6,42,4,76,2,0,2,329,142,3.79,1.460,8.1,0.7,5.0,9.1,1.81,siscoan01
569,Aaron Small,33,NYY,AL,10,0,1.000,3.20,15,9,1,1,1,0,76.0,71,27,27,4,24,0,37,5,0,0,316,133,3.88,1.250,8.4,0.5,2.8,4.4,1.54,smallaa01
570,Travis Smith,32,FLA,NL,0,0,,6.75,12,0,4,0,0,0,10.2,17,8,8,1,5,1,9,0,0,0,52,61,3.96,2.063,14.3,0.8,4.2,7.6,1.80,smithtr01
571,John Smoltz,38,ATL,NL,14,7,.667,3.06,33,33,0,3,1,0,229.2,210,83,78,18,53,7,169,1,1,2,931,139,3.27,1.145,8.2,0.7,2.1,6.6,3.19,smoltjo01
572,Ian Snell,23,PIT,NL,1,2,.333,5.14,15,5,2,0,0,0,42.0,43,25,24,5,24,3,34,1,0,4,189,82,4.73,1.595,9.2,1.1,5.1,7.3,1.42,snellia01
573,Kyle Snyder,27,KCR,AL,1,3,.250,6.75,13,3,4,0,0,0,36.0,55,29,27,3,10,1,19,1,0,1,169,66,3.96,1.806,13.8,0.8,2.5,4.8,1.90,snydeky01
574,Rafael Soriano,25,SEA,AL,0,0,,2.45,7,0,4,0,0,0,7.1,6,2,2,0,1,0,9,1,0,0,30,179,1.38,0.955,7.4,0.0,1.2,11.0,9.00,soriara01
575,Jorge Sosa,27,ATL,NL,13,3,.813,2.55,44,20,5,0,0,0,134.0,122,42,38,12,64,8,85,0,0,3,577,166,4.35,1.388,8.2,0.8,4.3,5.7,1.33,sosajo02
576,Justin Speier,31,TOR,AL,3,2,.600,2.57,65,0,36,0,0,0,66.2,48,20,19,10,15,2,56,3,1,1,264,174,4.10,0.945,6.5,1.4,2.0,7.6,3.73,speieju01
577,Ryan Speier,25,COL,NL,2,1,.667,3.65,22,0,10,0,0,0,24.2,26,12,10,0,13,0,10,1,0,2,111,133,3.91,1.581,9.5,0.0,4.7,3.6,0.77,speiery01
578,Russ Springer,36,HOU,NL,4,4,.500,4.73,62,0,11,0,0,0,59.0,49,34,31,9,21,3,54,3,0,2,246,90,4.39,1.186,7.5,1.4,3.2,8.2,2.57,sprinru01
579,Chris Spurling,28,DET,AL,3,4,.429,3.44,56,0,8,0,0,0,70.2,58,30,27,8,22,6,26,2,0,4,284,124,4.77,1.132,7.4,1.0,2.8,3.3,1.18,spurlch01
580,Jason Standridge,26,TOT,MLB,2,2,.500,4.59,34,0,6,0,0,0,33.1,45,17,17,3,17,8,19,1,0,2,156,96,4.67,1.860,12.2,0.8,4.6,5.1,1.12,standja01
581,Jason Standridge,26,TEX,AL,0,0,,11.57,2,0,0,0,0,0,2.1,7,3,3,0,1,1,2,0,0,1,16,45,2.59,3.429,27.0,0.0,3.9,7.7,2.00,standja01
582,Jason Standridge,26,CIN,NL,2,2,.500,4.06,32,0,6,0,0,0,31.0,38,14,14,3,16,7,17,1,0,1,140,106,4.83,1.742,11.0,0.9,4.6,4.9,1.06,standja01
583,Mike Stanton*,38,TOT,MLB,3,3,.500,4.64,59,0,12,0,0,0,42.2,49,24,22,3,15,4,27,0,1,1,185,91,3.72,1.500,10.3,0.6,3.2,5.7,1.80,stantmi02
584,Mike Stanton*,38,TOT,AL,1,2,.333,6.60,29,0,6,0,0,0,15.0,18,11,11,1,6,0,13,0,0,1,67,68,3.35,1.600,10.8,0.6,3.6,7.8,2.17,stantmi02
